Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1_Lic;Arb1_Nom;Arb1_LR;Arb1_CD;Arb2_Lic;Arb2_Nom;Arb2_LR;Arb2_CD;
PTCA06;01;2FAA001;2023-11-25;10:00;0068779;COV EVERCOV 1;0062701;ASM CAMAAUCA;;;;STADE DES BOUILLIDES;0;;;;0;;;;;
PTCA06;01;2FAA002;2023-10-27;19:00;0062701;ASM PAMALABA;0062701;ASM TENERIFE CREW; 0/2;18-21,14-21;32-42;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;01;2FAA003;2023-12-16;10:00;0068669;ETOILE SPORTIVE DE VILLENEUVE;0068779;COV EVERCOV 2;;;;LA FIGHIERE;0;;;;0;;;;;
PTCA06;02;2FAA004;2023-11-18;11:00;0068669;ETOILE SPORTIVE DE VILLENEUVE;0062701;ASM CAMAAUCA; 0/2;8-21,6-21;14-42;LA FIGHIERE;0;;;;0;;;;;
PTCA06;02;2FAA005;2023-11-12;11:00;0068779;COV EVERCOV 2;0062701;ASM PAMALABA; 0/2;14-21,11-21;25-42;STADE DES BOUILLIDES;0;;;;0;;;;;
PTCA06;02;2FAA006;2023-11-25;13:00;0062701;ASM TENERIFE CREW;0068779;COV EVERCOV 1;;;;BOUILLIDES;0;;;;0;;;;;
PTCA06;03;2FAA007;2023-11-15;18:30;0062701;ASM CAMAAUCA;0062701;ASM TENERIFE CREW; 1/2;18-21,21-18,13-15;52-54;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;03;2FAA008;2023-11-18;09:00;0068779;COV EVERCOV 1;0068779;COV EVERCOV 2; 2/0;21-14,21-10;42-24;STADE DES BOUILLIDES;0;;;;0;;;;;
PTCA06;03;2FAA009;2023-11-17;19:00;0062701;ASM PAMALABA;0068669;ETOILE SPORTIVE DE VILLENEUVE; 2/0;21-6,21-11;42-17;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;04;2FAA010;2023-12-01;19:00;0062701;ASM PAMALABA;0062701;ASM CAMAAUCA;;;;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;04;2FAA011;2023-12-02;10:00;0068669;ETOILE SPORTIVE DE VILLENEUVE;0068779;COV EVERCOV 1;;;;LA FIGHIERE;0;;;;0;;;;;
PTCA06;04;2FAA012;2023-12-02;10:00;0068779;COV EVERCOV 2;0062701;ASM TENERIFE CREW;;;;STADE DES BOUILLIDES;0;;;;0;;;;;
PTCA06;05;2FAA013;2023-12-06;18:30;0062701;ASM CAMAAUCA;0068779;COV EVERCOV 2;;;;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;05;2FAA014;2023-12-11;18:30;0062701;ASM TENERIFE CREW;0068669;ETOILE SPORTIVE DE VILLENEUVE;;;;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;05;2FAA015;2023-12-09;10:00;0068779;COV EVERCOV 1;0062701;ASM PAMALABA;;;;STADE DES BOUILLIDES;0;;;;0;;;;;
PTCA06;01;2MAA001;2023-11-05;18:00;0062701;ASM BINS;0066927;NVB VB CALZONE; 2/0;21-9,21-11;42-20;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;01;2MAA002;2023-10-23;19:00;0062701;ASM LA MANITA;0068669;ESVL LES VIKINGS; 1/2;21-18,19-21,12-15;52-54;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;01;2MAA003;2023-10-28;14:00;0068669;ESVL WARRIORS;0062701;ASM CHAMTOU; 2/0;21-0,21-0;42-0;LA FIGHIERE;0;;;;0;;;;;
PTCA06;02;2MAA004;2023-11-11;14:00;0068669;ESVL WARRIORS;0066927;NVB VB CALZONE; 2/0;21-16,21-11;42-27;LA FIGHIERE;0;;;;0;;;;;
PTCA06;02;2MAA005;2023-11-07;19:00;0062701;ASM CHAMTOU;0062701;ASM LA MANITA; 2/0;21-18,21-15;42-33;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;02;2MAA006;2023-11-03;12:15;0068669;ESVL LES VIKINGS;0062701;ASM BINS; 0/2;16-21,17-21;33-42;LA FIGHIERE;0;;;;0;;;;;
PTCA06;03;2MAA007;2023-11-17;12:00;0066927;NVB VB CALZONE;0068669;ESVL LES VIKINGS; 0/2;19-21,12-21;31-42;LA FIGHIERE;0;;;;0;;;;;
PTCA06;03;2MAA008;2023-11-14;19:00;0062701;ASM BINS;0062701;ASM CHAMTOU;;;;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;03;2MAA009;2023-11-13;19:00;0062701;ASM LA MANITA;0068669;ESVL WARRIORS; 2/0;21-10,21-10;42-20;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;04;2MAA010;2023-11-27;19:00;0062701;ASM LA MANITA;0066927;NVB VB CALZONE;;;;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;04;2MAA011;2023-12-02;14:00;0068669;ESVL WARRIORS;0062701;ASM BINS;;;;LA FIGHIERE;0;;;;0;;;;;
PTCA06;04;2MAA012;2023-11-28;19:00;0062701;ASM CHAMTOU;0068669;ESVL LES VIKINGS;;;;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;05;2MAA013;2023-12-04;20:00;0066927;NVB VB CALZONE;0062701;ASM CHAMTOU;;;;LA LAUVETTE;0;;;;0;;;;;
PTCA06;05;2MAA014;2023-12-08;12:15;0068669;ESVL LES VIKINGS;0068669;ESVL WARRIORS;;;;LA FIGHIERE;0;;;;0;;;;;
PTCA06;05;2MAA015;2023-12-05;19:00;0062701;ASM BINS;0062701;ASM LA MANITA;;;;CENTRE DE LOISIR ALBERT II;0;;;;0;;;;;
PTCA06;01;2MBA001;2023-10-29;11:00;0060007;ASC DEUX;;xxxxx;;;;MJC PICAUD;0;;;;0;;;;;
PTCA06;01;2MBA002;2023-10-29;11:00;0060007;ASC RAGUE84;0060007;ASC RIVIERA; 2/0;21-8,21-11;42-19;MJC PICAUD;0;;;;0;;;;;
PTCA06;01;2MBA003;2023-12-11;18:30;0068979;CAS 1;0068979;CAS 2;;;;MJC;0;;;;0;;;;;
PTCA06;02;2MBA004;2023-11-06;18:30;0068979;CAS 1;;xxxxx;;;;MJC;0;;;;0;;;;;
PTCA06;02;2MBA005;2023-11-06;18:30;0068979;CAS 2;0060007;ASC RAGUE84; 0/2;13-21,15-21;28-42;MJC;0;;;;0;;;;;
PTCA06;02;2MBA006;2023-11-12;11:00;0060007;ASC RIVIERA;0060007;ASC DEUX; 2/0;21-11,21-8;42-19;MJC PICAUD;0;;;;0;;;;;
PTCA06;03;2MBA007;2023-11-13;20:00;;xxxxx;0060007;ASC RIVIERA;;;;;0;;;;0;;;;;
PTCA06;03;2MBA008;2023-11-19;11:00;0060007;ASC DEUX;0068979;CAS 2; 1/2;21-11,17-21,13-15;51-47;MJC PICAUD;0;;;;0;;;;;
PTCA06;03;2MBA009;2023-11-19;11:00;0060007;ASC RAGUE84;0068979;CAS 1; 2/0;21-6,21-7;42-13;MJC PICAUD;0;;;;0;;;;;
PTCA06;04;2MBA010;2023-12-03;11:00;0060007;ASC RAGUE84;;xxxxx;;;;MJC PICAUD;0;;;;0;;;;;
PTCA06;04;2MBA011;2023-11-27;18:30;0068979;CAS 1;0060007;ASC DEUX;;;;MJC;0;;;;0;;;;;
PTCA06;04;2MBA012;2023-11-27;18:30;0068979;CAS 2;0060007;ASC RIVIERA;;;;MJC;0;;;;0;;;;;
PTCA06;05;2MBA013;2023-12-04;20:00;;xxxxx;0068979;CAS 2;;;;;0;;;;0;;;;;
PTCA06;05;2MBA014;2023-12-10;11:00;0060007;ASC RIVIERA;0068979;CAS 1;;;;MJC PICAUD;0;;;;0;;;;;
PTCA06;05;2MBA015;2023-12-10;11:00;0060007;ASC DEUX;0060007;ASC RAGUE84;;;;MJC PICAUD;0;;;;0;;;;;
PTCA06;01;44AA001;2023-10-19;20:00;0068979;CAS 1;0069048;AS.SP.LOIS.MUNICIPAUX CANNES; 3/0;25-23,25-23,25-19;75-65;SALLE LES VALLERGUES;0;;;;0;;;;;
PTCA06;01;44AA002;2023-10-19;19:45;0060007;AS CANNES VOLLEY-BALL;0060036;PGVB 2; 0/3;10-25,14-25,21-25;45-75;COTEAUX;0;;;;0;;;;;
PTCA06;01;44AA003;2023-10-17;19:30;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;0068979;CAS 2; 1/3;17-25,23-25,25-22,20-25;85-97;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;02;44AA004;2023-11-14;19:30;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;0069048;AS.SP.LOIS.MUNICIPAUX CANNES; 3/1;25-22,21-25,25-12,25-17;96-76;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;02;44AA005;2023-11-16;20:00;0068979;CAS 2;0060007;AS CANNES VOLLEY-BALL; 3/0;25-18,25-13,25-13;75-44;SALLE LES VALLERGUES;0;;;;0;;;;;
PTCA06;02;44AA006;2023-11-15;21:00;0060036;PGVB 2;0068979;CAS 1; 2/3;25-19,15-25,25-16,18-25,12-15;95-100;RENE FRIARD MOUANS SARTOUX;0;;;;0;;;;;
PTCA06;03;44AA007;2023-11-20;20:00;0069048;AS.SP.LOIS.MUNICIPAUX CANNES;0060036;PGVB 2;;;;COTEAUX CANNES;0;;;;0;;;;;
PTCA06;03;44AA008;2023-11-23;20:00;0068979;CAS 1;0068979;CAS 2;;;;SALLE LES VALLERGUES;0;;;;0;;;;;
PTCA06;03;44AA009;2023-11-23;19:45;0060007;AS CANNES VOLLEY-BALL;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;;;;COTEAUX;0;;;;0;;;;;
PTCA06;04;44AA010;2023-12-07;19:45;0060007;AS CANNES VOLLEY-BALL;0069048;AS.SP.LOIS.MUNICIPAUX CANNES;;;;COTEAUX;0;;;;0;;;;;
PTCA06;04;44AA011;2023-12-07;19:30;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;0068979;CAS 1;;;;PEGOMAS;0;;;;0;;;;;
PTCA06;04;44AA012;2023-12-07;20:00;0068979;CAS 2;0060036;PGVB 2;;;;SALLE LES VALLERGUES;0;;;;0;;;;;
PTCA06;05;44AA013;2023-12-11;20:00;0069048;AS.SP.LOIS.MUNICIPAUX CANNES;0068979;CAS 2;;;;COTEAUX CANNES;0;;;;0;;;;;
PTCA06;05;44AA014;2023-12-13;21:00;0060036;PGVB 2;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;;;;RENE FRIARD MOUANS SARTOUX;0;;;;0;;;;;
PTCA06;05;44AA015;2023-12-14;20:00;0068979;CAS 1;0060007;AS CANNES VOLLEY-BALL;;;;SALLE LES COTEAUX;0;;;;0;;;;;
PTCA06;01;44BA001;2023-10-16;20:00;0060036;PGVB 3;;xxxxx;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;01;44BA002;2023-10-18;20:00;0060021;AS ROQUEFORTOISE DE VB;0060036;PGVB 1; 3/1;25-20,20-25,27-25,25-20;97-90;CESAR;0;;;;0;;;;;
PTCA06;01;44BA003;2023-10-16;20:15;0060044;BIOT VOLLEY-BALL;0060018;AS NICOISE DE VOLLEY-BALL; 3/0;25-16,25-22,25-23;75-61;GYMNASE EGANAUDE;0;;;;0;;;;;
PTCA06;02;44BA004;2023-11-13;20:15;0060044;BIOT VOLLEY-BALL;;xxxxx;;;;GYMNASE EGANAUDE;0;;;;0;;;;;
PTCA06;02;44BA005;2023-11-15;20:00;0060018;AS NICOISE DE VOLLEY-BALL;0060021;AS ROQUEFORTOISE DE VB; 1/3;25-18,23-25,15-25,22-25;85-93;ROSALINDE RANCHER;0;;;;0;;;;;
PTCA06;02;44BA006;2023-11-15;21:00;0060036;PGVB 1;0060036;PGVB 3; 3/0;25-9,25-19,25-21;75-49;RENE FRIARD MOUANS SARTOUX;0;;;;0;;;;;
PTCA06;03;44BA007;2023-11-20;20:00;;xxxxx;0060036;PGVB 1;;;;;0;;;;0;;;;;
PTCA06;03;44BA008;2023-11-30;20:00;0060036;PGVB 3;0060018;AS NICOISE DE VOLLEY-BALL;;;;SALLE OMNISPORTS GRASSE;0;;;;0;;;;;
PTCA06;03;44BA009;2023-11-22;20:00;0060021;AS ROQUEFORTOISE DE VB;0060044;BIOT VOLLEY-BALL;;;;CESAR;0;;;;0;;;;;
PTCA06;04;44BA010;2023-12-06;20:00;0060021;AS ROQUEFORTOISE DE VB;;xxxxx;;;;CESAR;0;;;;0;;;;;
PTCA06;04;44BA011;2023-12-04;20:15;0060044;BIOT VOLLEY-BALL;0060036;PGVB 3;;;;GYMNASE EGANAUDE;0;;;;0;;;;;
PTCA06;04;44BA012;2023-12-06;20:00;0060018;AS NICOISE DE VOLLEY-BALL;0060036;PGVB 1;;;;ROSALINDE RANCHER;0;;;;0;;;;;
PTCA06;05;44BA013;2023-12-11;20:00;;xxxxx;0060018;AS NICOISE DE VOLLEY-BALL;;;;;0;;;;0;;;;;
PTCA06;05;44BA014;2023-12-13;21:00;0060036;PGVB 1;0060044;BIOT VOLLEY-BALL;;;;RENE FRIARD MOUANS SARTOUX;0;;;;0;;;;;
PTCA06;05;44BA015;2023-12-11;20:00;0060036;PGVB 3;0060021;AS ROQUEFORTOISE DE VB;;;;SALLE OMNISPORTS GRASSE;0;;;;0;;;;;
PTCA06;01;4FAA001;2023-11-09;19:30;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;0060021;AS ROQUEFORTOISE DE VB; 3/1;25-20,24-26,25-10,25-23;99-79;PEGOMAS;0;;;;0;;;;;
PTCA06;01;4FAA002;2023-10-16;20:00;0060036;PGVB 1;0060036;PGVB 2; 3/0;25-19,25-17,25-19;75-55;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;01;4FAA003;2023-11-09;20:30;0068979;CANNES AERO SPORTS VOLLEY-BALL;0063347;PAYS DE FAYENCE VOLLEY-BALL; 3/1;15-25,25-14,25-14,25-18;90-71;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;02;4FAA004;2023-11-29;20:00;0068979;CANNES AERO SPORTS VOLLEY-BALL;0060021;AS ROQUEFORTOISE DE VB;;;;SALLE CESAR;0;;;;0;;;;;
PTCA06;02;4FAA005;2023-11-16;20:30;0063347;PAYS DE FAYENCE VOLLEY-BALL;0060036;PGVB 1; 3/1;19-25,25-13,25-6,25-21;94-65;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;02;4FAA006;2023-11-13;20:00;0060036;PGVB 2;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL; 0/3;10-25,10-25,14-25;34-75;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;03;4FAA007;2023-11-22;20:00;0060021;AS ROQUEFORTOISE DE VB;0060036;PGVB 2;;;;CESAR;0;;;;0;;;;;
PTCA06;03;4FAA008;2023-11-28;19:30;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;0063347;PAYS DE FAYENCE VOLLEY-BALL;;;;PEGOMAS;0;;;;0;;;;;
PTCA06;03;4FAA009;2023-11-20;20:00;0060036;PGVB 1;0068979;CANNES AERO SPORTS VOLLEY-BALL; 0/3;11-25,17-25,18-25;46-75;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;04;4FAA010;2023-12-04;20:00;0060036;PGVB 1;0060021;AS ROQUEFORTOISE DE VB;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;04;4FAA011;2023-12-07;20:00;0068979;CANNES AERO SPORTS VOLLEY-BALL;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;;;;SALLE A. BELTRAME;0;;;;0;;;;;
PTCA06;04;4FAA012;2023-12-07;20:30;0063347;PAYS DE FAYENCE VOLLEY-BALL;0060036;PGVB 2;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;05;4FAA013;2023-12-13;20:00;0060021;AS ROQUEFORTOISE DE VB;0063347;PAYS DE FAYENCE VOLLEY-BALL;;;;CESAR;0;;;;0;;;;;
PTCA06;05;4FAA014;2023-12-11;20:00;0060036;PGVB 2;0068979;CANNES AERO SPORTS VOLLEY-BALL;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;05;4FAA015;2023-12-14;19:30;0060041;PEGOMAS VAL DE SIAGNE VOLLEY-BALL;0060036;PGVB 1;;;;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;01;4FBA001;2023-10-17;20:30;0062701;AS MONACO 3;;xxxxx;;;;LYCEE RAINIER III;0;;;;0;;;;;
PTCA06;01;4FBA002;2023-10-23;19:30;0062701;AS MONACO 1;0060051;DRAP 2; 3/F;25-0,25-0,25-0;75-0;MONEGHETTI;0;;;;0;;;;;
PTCA06;01;4FBA003;2023-10-19;20:00;0064512;ASPTT NICE 1;0064512;ASPTT NICE 2; 3/1;25-11,23-25,25-18,25-19;98-73;MAGNOLIAS;0;;;;0;;;;;
PTCA06;01;4FBA004;2023-10-16;19:30;0062701;AS MONACO 2;0060051;DRAP 1; 3/0;25-22,25-18,25-20;75-60;MONEGHETTI;0;;;;0;;;;;
PTCA06;02;4FBA005;2023-11-09;19:00;0060051;DRAP 1;;xxxxx;;;;;0;;;;0;;;;;
PTCA06;02;4FBA006;2023-11-06;19:30;0062701;AS MONACO 2;0064512;ASPTT NICE 1; 1/3;25-23,23-25,23-25,16-25;87-98;MONEGHETTI;0;;;;0;;;;;
PTCA06;02;4FBA007;2023-11-07;20:00;0064512;ASPTT NICE 2;0062701;AS MONACO 1; 0/3;7-25,16-25,11-25;34-75;MAGNOLIAS;0;;;;0;;;;;
PTCA06;02;4FBA008;2023-11-07;20:30;0060051;DRAP 2;0062701;AS MONACO 3; 0/3;14-25,8-25,11-25;33-75;RAINIER III;0;;;;0;;;;;
PTCA06;03;4FBA009;2023-11-13;20:00;;xxxxx;0060051;DRAP 2;;;;;0;;;;0;;;;;
PTCA06;03;4FBA010;2023-11-14;20:30;0062701;AS MONACO 3;0064512;ASPTT NICE 2; 3/0;25-11,25-18,25-8;75-37;LYCEE RAINIER III;0;;;;0;;;;;
PTCA06;03;4FBA011;2023-11-13;19:30;0062701;AS MONACO 1;0062701;AS MONACO 2; 3/0;25-13,25-18,25-23;75-54;MONEGHETTI;0;;;;0;;;;;
PTCA06;03;4FBA012;2023-11-16;20:00;0064512;ASPTT NICE 1;0060051;DRAP 1; 3/1;16-25,25-11,25-16,25-13;91-65;MAGNOLIAS;0;;;;0;;;;;
PTCA06;04;4FBA013;2023-11-24;20:00;0064512;ASPTT NICE 1;;xxxxx;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;04;4FBA014;2023-12-18;20:00;0060051;DRAP 1;0062701;AS MONACO 1;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;04;4FBA015;2023-11-21;20:30;0062701;AS MONACO 2;0062701;AS MONACO 3; 0/3;14-25,19-25,16-25;49-75;LTHM;0;;;;0;;;;;
PTCA06;04;4FBA016;2023-11-21;20:00;0064512;ASPTT NICE 2;0060051;DRAP 2;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;05;4FBA017;2023-11-27;20:00;;xxxxx;0064512;ASPTT NICE 2;;;;;0;;;;0;;;;;
PTCA06;05;4FBA018;2023-11-27;20:00;0060051;DRAP 2;0062701;AS MONACO 2;;;;LYCEE GOSCINNY;0;;;;0;;;;;
PTCA06;05;4FBA019;2023-11-28;20:00;0062701;AS MONACO 3;0060051;DRAP 1;;;;LYCEE RAINIER III;0;;;;0;;;;;
PTCA06;05;4FBA020;2023-11-27;19:30;0062701;AS MONACO 1;0064512;ASPTT NICE 1;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;06;4FBA021;2023-12-04;19:30;0062701;AS MONACO 1;;xxxxx;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;06;4FBA022;2023-12-07;20:00;0064512;ASPTT NICE 1;0062701;AS MONACO 3;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;06;4FBA023;2023-12-04;20:00;0060051;DRAP 1;0060051;DRAP 2;;;;LYCEE GOSCINNY;0;;;;0;;;;;
PTCA06;06;4FBA024;2023-12-04;19:30;0062701;AS MONACO 2;0064512;ASPTT NICE 2;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;07;4FBA025;2023-12-11;20:00;;xxxxx;0062701;AS MONACO 2;;;;;0;;;;0;;;;;
PTCA06;07;4FBA026;2023-12-12;20:00;0064512;ASPTT NICE 2;0060051;DRAP 1;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;07;4FBA027;2023-12-11;20:00;0060051;DRAP 2;0064512;ASPTT NICE 1;;;;LYCEE GOSCINNY;0;;;;0;;;;;
PTCA06;07;4FBA028;2023-12-12;20:00;0062701;AS MONACO 3;0062701;AS MONACO 1;;;;LYCEE RAINIER III;0;;;;0;;;;;
PTCA06;01;APAA001;2023-10-19;20:00;0069048;ASLM 1;0067689;US CAGNES 1; 3/1;25-21,25-15,20-25,25-21;95-82;GYMNASE JACQUELINE DE ROMILLY;0;;;;0;;;;;
PTCA06;01;APAA002;2023-10-17;19:30;0060041;PEGOMAS 1;0069927;ASPTT CAGNES SUR MER; 0/3;18-25,10-25,6-25;34-75;PEGOMAS;0;;;;0;;;;;
