Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1_Lic;Arb1_Nom;Arb1_LR;Arb1_CD;Arb2_Lic;Arb2_Nom;Arb2_LR;Arb2_CD;
PTCA06;06;CFAA022;2023-12-09;16:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0068779;CLUB OMNISPORTS DE VALBONNE;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;06;CFAA023;2023-12-09;14:00;0061297;RACING CLUB DE CANNES;0060008;MANDELIEU LA NAPOULE V.B.;;;;CARNOT;0;;;;0;;;;;
PTCA06;06;CFAA024;2023-12-10;10:30;0062509;OLYMPIQUES ANTIBES JUAN PINS;0063347;PAYS DE FAYENCE VOLLEY-BALL;;;;BERTONE;0;;;;0;;;;;
PTCA06;07;CFAA025;2023-12-16;14:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;07;CFAA026;2023-12-17;10:30;0063347;PAYS DE FAYENCE VOLLEY-BALL;0061297;RACING CLUB DE CANNES;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;07;CFAA027;2023-12-16;15:00;0060008;MANDELIEU LA NAPOULE V.B.;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;MIMOSAS;0;;;;0;;;;;
PTCA06;07;CFAA028;2023-12-10;13:00;0068779;CLUB OMNISPORTS DE VALBONNE;0067686;VOLERO LE CANNET COTE D'AZUR;;;;COLLEGE EGANAUDE;0;;;;0;;;;;
PTCA06;01;CFBA001;2023-10-21;13:00;0062701;ASS SPORTIVE DE MONACO;0068785;VENCE VB 2; 3/0;25-5,25-14,25-23;75-42;MONEGHETTI;0;;;;0;;;;;
PTCA06;01;CFBA002;2023-10-21;16:00;0067689;US CAGNES VOLLEY-BALL;0064168;VOLLEY-BALL STADE LAURENTIN; 3/0;25-19,25-6,25-14;75-39;JULES VERNE;0;;;;0;;;;;
PTCA06;01;CFBA003;2023-10-21;14:00;0066927;NICE VOLLEY-BALL;0068669;ETOILE SPORTIVE DE VILLENEUVE; 1/3;25-16,18-25,24-26,21-25;88-92;ESTIENNE D'ORVES;0;;;;0;;;;;
PTCA06;01;CFBA004;2023-10-21;16:30;0068785;VENCE VB 1;0064512;ASPTT NICE; 3/1;20-25,25-12,25-22,25-15;95-74;FALCOZ;0;;;;0;;;;;
PTCA06;02;CFBA005;2023-11-11;16:30;0068785;VENCE VB 1;0068785;VENCE VB 2; 3/0;25-12,25-17,25-22;75-51;FALCOZ;2616685;CARBON  AUVRAY TOM;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;CFBA006;2023-11-12;18:00;0064512;ASPTT NICE;0066927;NICE VOLLEY-BALL; 0/3;15-25,17-25,20-25;52-75;MAGNOLIAS;0;;;;0;;;;;
PTCA06;02;CFBA007;2023-11-12;14:00;0068669;ETOILE SPORTIVE DE VILLENEUVE;0067689;US CAGNES VOLLEY-BALL; 2/3;16-25,24-26,25-17,25-21,11-15;101-104;SALLE ROMÉE;0;;;;0;;;;;
PTCA06;02;CFBA008;2023-11-11;15:30;0064168;VOLLEY-BALL STADE LAURENTIN;0062701;ASS SPORTIVE DE MONACO; 0/3;18-25,22-25,13-25;53-75;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;03;CFBA009;2023-11-18;16:30;0068785;VENCE VB 2;0064168;VOLLEY-BALL STADE LAURENTIN; 0/3;4-25,7-25,18-25;29-75;FALCOZ;0;;;;0;;;;;
PTCA06;03;CFBA010;2023-11-18;13:00;0062701;ASS SPORTIVE DE MONACO;0068669;ETOILE SPORTIVE DE VILLENEUVE; 3/1;25-13,16-25,25-19,25-19;91-76;MONEGHETTI;0;;;;0;;;;;
PTCA06;03;CFBA011;2023-11-18;15:00;0067689;US CAGNES VOLLEY-BALL;0064512;ASPTT NICE; 3/2;25-19,25-14,11-25,21-25,15-10;97-93;JULES VERNE;0;;;;0;;;;;
PTCA06;03;CFBA012;2023-11-18;14:00;0066927;NICE VOLLEY-BALL;0068785;VENCE VB 1; 3/2;24-26,25-27,25-23,25-16,15-11;114-103;GIAMARCHI;0;;;;0;;;;;
PTCA06;04;CFBA013;2023-11-25;14:00;0066927;NICE VOLLEY-BALL;0068785;VENCE VB 2;;;;ESTIENNE D'ORVES;0;;;;0;;;;;
PTCA06;04;CFBA014;2023-11-25;16:30;0068785;VENCE VB 1;0067689;US CAGNES VOLLEY-BALL;;;;FALCOZ;0;;;;0;;;;;
PTCA06;04;CFBA015;2023-11-25;14:00;0064512;ASPTT NICE;0062701;ASS SPORTIVE DE MONACO;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;04;CFBA016;2023-11-26;16:30;0068669;ETOILE SPORTIVE DE VILLENEUVE;0064168;VOLLEY-BALL STADE LAURENTIN;;;;SALLE ROMÉE;0;;;;0;;;;;
PTCA06;05;CFBA017;2023-12-02;16:30;0068785;VENCE VB 2;0068669;ETOILE SPORTIVE DE VILLENEUVE;;;;FALCOZ;0;;;;0;;;;;
PTCA06;05;CFBA018;2023-12-02;13:30;0064168;VOLLEY-BALL STADE LAURENTIN;0064512;ASPTT NICE;;;;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;05;CFBA019;2023-12-02;13:00;0062701;ASS SPORTIVE DE MONACO;0068785;VENCE VB 1;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;05;CFBA020;2023-12-02;14:00;0067689;US CAGNES VOLLEY-BALL;0066927;NICE VOLLEY-BALL;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;06;CFBA021;2023-12-09;14:00;0067689;US CAGNES VOLLEY-BALL;0068785;VENCE VB 2;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;06;CFBA022;2023-12-09;15:30;0066927;NICE VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO;;;;GIAMARCHI;0;;;;0;;;;;
PTCA06;06;CFBA023;2023-11-05;16:00;0068785;VENCE VB 1;0064168;VOLLEY-BALL STADE LAURENTIN; 3/2;25-5,20-25,27-25,14-25,15-7;101-87;FALCOZ;2242764;BELLEUDY NATHAN;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;06;CFBA024;2023-12-09;14:00;0064512;ASPTT NICE;0068669;ETOILE SPORTIVE DE VILLENEUVE;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;07;CFBA025;2023-12-17;16:30;0068785;VENCE VB 2;0064512;ASPTT NICE;;;;FALCOZ;0;;;;0;;;;;
PTCA06;07;CFBA026;2023-12-17;12:00;0068669;ETOILE SPORTIVE DE VILLENEUVE;0068785;VENCE VB 1;;;;GRANELLE;0;;;;0;;;;;
PTCA06;07;CFBA027;2023-12-16;14:00;0064168;VOLLEY-BALL STADE LAURENTIN;0066927;NICE VOLLEY-BALL;;;;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;07;CFBA028;2023-12-16;13:00;0062701;ASS SPORTIVE DE MONACO;0067689;US CAGNES VOLLEY-BALL;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;01;CMAA001;2023-10-21;00:00;0060007;AS CANNES VOLLEY-BALL;;xxxxx;;;;COTEAUX;0;;;;0;;;;;
PTCA06;01;CMAA002;2023-11-26;10:30;0063347;PAYS DE FAYENCE VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;01;CMAA003;2023-10-21;16:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL; 0/3;17-25,25-27,18-25;60-77;BERTONE;0;;;;0;;;;;
PTCA06;01;CMAA004;2023-10-22;11:00;0060050;PHENIX MARITIMUM VOLLEY;0060049;PEYMEINADE TERRES DE SIAGNE VOLLEY BALL; 3/2;25-10,23-25,25-18,22-25,15-12;110-90;CESAR ROQUEFORT;0;;;;0;;;;;
PTCA06;02;CMAA005;2023-11-11;00:00;0060049;PEYMEINADE TERRES DE SIAGNE VOLLEY BALL;;xxxxx;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;02;CMAA006;2023-11-11;13:30;0060050;PHENIX MARITIMUM VOLLEY;0062509;OLYMPIQUES ANTIBES JUAN PINS; 3/2;22-25,25-21,20-25,25-21,15-10;107-102;CESAR ROQUEFORT;0;;;;0;;;;;
PTCA06;02;CMAA007;2023-11-11;18:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0063347;PAYS DE FAYENCE VOLLEY-BALL; 1/3;19-25,24-26,26-24,16-25;85-100;GYMNASE ROGER DUHALDE;2153177;CUSSET MATTEO;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;CMAA008;2023-11-12;15:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/3;10-25,15-25,10-25;35-75;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;03;CMAA009;2023-11-18;00:00;;xxxxx;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;;0;;;;0;;;;;
PTCA06;03;CMAA010;2023-11-18;17:00;0060007;AS CANNES VOLLEY-BALL;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL; 3/0;25-18,25-22,25-18;75-58;COTEAUX;1049368;HANOTEL CHRISTINE;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;CMAA011;2023-11-19;10:30;0063347;PAYS DE FAYENCE VOLLEY-BALL;0060050;PHENIX MARITIMUM VOLLEY; 3/0;25-20,25-18,25-14;75-52;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;03;CMAA012;2023-11-18;16:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060049;PEYMEINADE TERRES DE SIAGNE VOLLEY BALL; 3/0;25-5,25-10,25-16;75-31;BERTONE;0;;;;0;;;;;
PTCA06;04;CMAA013;2023-11-25;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;;xxxxx;;;;BERTONE;0;;;;0;;;;;
PTCA06;04;CMAA014;2023-11-25;14:00;0060049;PEYMEINADE TERRES DE SIAGNE VOLLEY BALL;0063347;PAYS DE FAYENCE VOLLEY-BALL;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;04;CMAA015;2023-11-25;16:00;0060050;PHENIX MARITIMUM VOLLEY;0060007;AS CANNES VOLLEY-BALL;;;;CESAR ROQUEFORT;0;;;;0;;;;;
PTCA06;04;CMAA016;2023-11-22;19:30;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;05;CMAA017;2023-12-02;00:00;;xxxxx;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;;;;0;;;;0;;;;;
PTCA06;05;CMAA018;2023-12-02;16:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0060050;PHENIX MARITIMUM VOLLEY;;;;RENÉ FRIARD;0;;;;0;;;;;
PTCA06;05;CMAA019;2023-12-02;17:30;0060007;AS CANNES VOLLEY-BALL;0060049;PEYMEINADE TERRES DE SIAGNE VOLLEY BALL;;;;COTEAUX;0;;;;0;;;;;
PTCA06;05;CMAA020;2023-12-03;10:30;0063347;PAYS DE FAYENCE VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;06;CMAA021;2023-12-09;00:00;0063347;PAYS DE FAYENCE VOLLEY-BALL;;xxxxx;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;06;CMAA022;2023-12-10;16:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060007;AS CANNES VOLLEY-BALL;;;;BERTONE;0;;;;0;;;;;
PTCA06;06;CMAA023;2023-12-09;14:00;0060049;PEYMEINADE TERRES DE SIAGNE VOLLEY BALL;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;06;CMAA024;2023-12-10;11:00;0060050;PHENIX MARITIMUM VOLLEY;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;;;CESAR ROQUEFORT;0;;;;0;;;;;
PTCA06;07;CMAA025;2023-12-16;00:00;;xxxxx;0060050;PHENIX MARITIMUM VOLLEY;;;;;0;;;;0;;;;;
PTCA06;07;CMAA026;2023-12-16;17:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0060049;PEYMEINADE TERRES DE SIAGNE VOLLEY BALL;;;;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;07;CMAA027;2023-12-16;16:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;07;CMAA028;2023-12-16;17:30;0060007;AS CANNES VOLLEY-BALL;0063347;PAYS DE FAYENCE VOLLEY-BALL;;;;COTEAUX;0;;;;0;;;;;
PTCA06;01;CMBA001;2023-10-21;00:00;0066927;NICE VOLLEY-BALL;;xxxxx;;;;GIAMARCHI;0;;;;0;;;;;
PTCA06;01;CMBA002;2023-10-21;15:30;0064168;VOLLEY-BALL STADE LAURENTIN;0068785;VENCE VOLLEY-BALL; 3/2;20-25,26-24,22-25,25-23,15-13;108-110;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;01;CMBA003;2023-10-21;15:00;0062701;ASS SPORTIVE DE MONACO;0064512;ASPTT NICE; 3/0;25-20,25-15,25-15;75-50;MONEGHETTI;0;;;;0;;;;;
PTCA06;01;CMBA004;2023-10-21;14:00;0067689;US CAGNES VOLLEY-BALL;0062509;OAJLP 1; 1/3;22-25,25-19,21-25,20-25;88-94;JULES VERNE;0;;;;0;;;;;
PTCA06;02;CMBA005;2023-11-11;00:00;0067689;US CAGNES VOLLEY-BALL;;xxxxx;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;02;CMBA006;2023-11-11;16:00;0062509;OAJLP 1;0062701;ASS SPORTIVE DE MONACO; 0/3;26-28,18-25,22-25;66-78;BERTONE;0;;;;0;;;;;
PTCA06;02;CMBA007;2023-11-12;16:00;0064512;ASPTT NICE;0064168;VOLLEY-BALL STADE LAURENTIN; 3/2;28-30,26-24,25-11,20-25,15-9;114-99;MAGNOLIAS;0;;;;0;;;;;
PTCA06;02;CMBA008;2023-11-11;14:00;0068785;VENCE VOLLEY-BALL;0066927;NICE VOLLEY-BALL; 1/3;23-25,25-18,16-25,23-25;87-93;FALCOZ;0;;;;0;;;;;
PTCA06;03;CMBA009;2023-11-18;00:00;;xxxxx;0068785;VENCE VOLLEY-BALL;;;;;0;;;;0;;;;;
PTCA06;03;CMBA010;2023-11-18;15:30;0066927;NICE VOLLEY-BALL;0064512;ASPTT NICE; 3/0;25-12,25-17,25-20;75-49;GIAMARCHI;0;;;;0;;;;;
PTCA06;03;CMBA011;2023-11-18;14:00;0064168;VOLLEY-BALL STADE LAURENTIN;0062509;OAJLP 1; 0/3;8-25,19-25,14-25;41-75;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;03;CMBA012;2023-11-18;15:00;0062701;ASS SPORTIVE DE MONACO;0067689;US CAGNES VOLLEY-BALL; 1/3;10-25,25-22,16-25,20-25;71-97;MONEGHETTI;0;;;;0;;;;;
PTCA06;04;CMBA013;2023-11-25;00:00;0062701;ASS SPORTIVE DE MONACO;;xxxxx;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;04;CMBA014;2023-11-26;16:00;0067689;US CAGNES VOLLEY-BALL;0064168;VOLLEY-BALL STADE LAURENTIN;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;04;CMBA015;2023-11-26;10:30;0062509;OAJLP 1;0066927;NICE VOLLEY-BALL;;;;BERTONE;0;;;;0;;;;;
PTCA06;04;CMBA016;2023-11-25;16:00;0064512;ASPTT NICE;0068785;VENCE VOLLEY-BALL;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;05;CMBA017;2023-12-02;00:00;;xxxxx;0064512;ASPTT NICE;;;;;0;;;;0;;;;;
PTCA06;05;CMBA018;2023-12-02;14:00;0068785;VENCE VOLLEY-BALL;0062509;OAJLP 1;;;;FALCOZ;0;;;;0;;;;;
PTCA06;05;CMBA019;2023-12-02;14:00;0066927;NICE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL;;;;ESTIENNE D'ORVES;0;;;;0;;;;;
PTCA06;05;CMBA020;2023-12-02;15:30;0064168;VOLLEY-BALL STADE LAURENTIN;0062701;ASS SPORTIVE DE MONACO;;;;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;06;CMBA021;2023-12-09;00:00;0064168;VOLLEY-BALL STADE LAURENTIN;;xxxxx;;;;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;06;CMBA022;2023-12-10;16:00;0062701;ASS SPORTIVE DE MONACO;0066927;NICE VOLLEY-BALL;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;06;CMBA023;2023-12-09;17:00;0067689;US CAGNES VOLLEY-BALL;0068785;VENCE VOLLEY-BALL;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;06;CMBA024;2023-12-09;14:00;0062509;OAJLP 1;0064512;ASPTT NICE;;;;BERTONE;0;;;;0;;;;;
PTCA06;07;CMBA025;2023-12-16;00:00;;xxxxx;0062509;OAJLP 1;;;;;0;;;;0;;;;;
PTCA06;07;CMBA026;2023-12-16;16:00;0064512;ASPTT NICE;0067689;US CAGNES VOLLEY-BALL;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;07;CMBA027;2023-12-17;14:00;0068785;VENCE VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO;;;;FALCOZ;0;;;;0;;;;;
PTCA06;07;CMBA028;2023-12-17;11:30;0066927;NICE VOLLEY-BALL;0064168;VOLLEY-BALL STADE LAURENTIN;;;;GIAMARCHI;0;;;;0;;;;;
PTCA06;01;HPAA001;2023-10-19;19:30;0060049;PEYMEINADE 2;0063347;PDFVB 3; 3/0;25-15,25-6,25-23;75-44;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;01;HPAA002;2023-10-19;19:30;0060041;PEGOMAS 3;0060008;MLNVB 3; 3/0;25-16,25-15,25-15;75-46;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;01;HPAA003;2023-10-19;19:30;0060049;PEYMEINADE 1;0069048;ASLM 2; 3/1;25-21,28-30,25-11,25-10;103-72;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;01;HPAA004;2023-10-16;20:45;0060008;MLNVB 2;0060041;PEGOMAS 2; 3/2;25-20,25-15,22-25,20-25,17-15;109-100;MIMOSAS;0;;;;0;;;;;
PTCA06;01;HPAA005;2023-10-17;20:30;0063347;PDFVB 2;0069048;ASLM 3; 1/3;25-20,23-25,10-25,11-25;69-95;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;02;HPAA006;2023-10-24;20:30;0063347;PDFVB 2;0063347;PDFVB 3; 3/0;25-13,25-18,25-10;75-41;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;02;HPAA007;2023-10-30;20:45;0069048;ASLM 3;0060008;MLNVB 2; 3/1;21-25,25-17,25-18,25-23;96-83;GYMNASE JACQUELINE DE ROMILLY;0;;;;0;;;;;
PTCA06;02;HPAA008;2023-10-26;19:30;0060041;PEGOMAS 2;0060049;PEYMEINADE 1; 0/3;16-25,23-25,26-28;65-78;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;02;HPAA009;2023-10-24;20:00;0069048;ASLM 2;0060041;PEGOMAS 3; 3/1;25-9,25-16,26-28,25-22;101-75;LES VALLERGUES CANNES;0;;;;0;;;;;
PTCA06;02;HPAA010;2023-10-23;20:45;0060008;MLNVB 3;0060049;PEYMEINADE 2; 3/2;25-15,30-32,20-25,25-23,16-14;116-109;MIMOSAS;0;;;;0;;;;;
PTCA06;03;HPAA011;2023-11-07;20:30;0063347;PDFVB 3;0060008;MLNVB 3; 1/3;25-23,15-25,15-25,17-25;72-98;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;03;HPAA012;2023-11-09;19:30;0060049;PEYMEINADE 2;0069048;ASLM 2; 0/3;21-25,9-25,20-25;50-75;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;03;HPAA013;2023-11-09;19:30;0060041;PEGOMAS 3;0060041;PEGOMAS 2; 1/3;20-25,25-23,12-25,20-25;77-98;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;03;HPAA014;2023-11-09;19:30;0060049;PEYMEINADE 1;0069048;ASLM 3; 3/0;25-4,25-15,26-24;76-43;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;03;HPAA015;2023-11-06;20:45;0060008;MLNVB 2;0063347;PDFVB 2; 3/1;25-18,25-23,23-25,25-17;98-83;MIMOSAS;0;;;;0;;;;;
PTCA06;04;HPAA016;2023-11-13;20:45;0060008;MLNVB 2;0063347;PDFVB 3; 3/0;25-18,25-9,25-16;75-43;MIMOSAS;0;;;;0;;;;;
PTCA06;04;HPAA017;2023-11-14;20:30;0063347;PDFVB 2;0060049;PEYMEINADE 1; 0/3;21-25,10-25,15-25;46-75;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;04;HPAA018;2023-11-16;19:30;0069048;ASLM 3;0060041;PEGOMAS 3; 3/1;25-13,21-25,25-15,25-17;96-70;GYMNASE JACQUELINE DE ROMILLY;0;;;;0;;;;;
