Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1_Lic;Arb1_Nom;Arb1_LR;Arb1_CD;Arb2_Lic;Arb2_Nom;Arb2_LR;Arb2_CD;
PTCA06;04;HPAA019;2023-11-16;19:30;0060041;PEGOMAS 2;0060049;PEYMEINADE 2; 3/0;25-22,25-19,25-15;75-56;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;04;HPAA020;2023-11-14;20:00;0069048;ASLM 2;0060008;MLNVB 3; 3/0;25-7,25-16,25-16;75-39;LES VALLERGUES CANNES;0;;;;0;;;;;
PTCA06;05;HPAA021;2023-11-21;20:30;0063347;PDFVB 3;0069048;ASLM 2; 0/3;12-25,22-25,12-25;46-75;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;05;HPAA022;2023-11-20;20:45;0060008;MLNVB 3;0060041;PEGOMAS 2; 0/3;18-25,17-25,22-25;57-75;MIMOSAS;0;;;;0;;;;;
PTCA06;05;HPAA023;2023-11-23;19:30;0060049;PEYMEINADE 2;0069048;ASLM 3;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;05;HPAA024;2023-11-23;19:30;0060041;PEGOMAS 3;0063347;PDFVB 2;;;;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;05;HPAA025;2023-11-23;19:30;0060049;PEYMEINADE 1;0060008;MLNVB 2;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;06;HPAA026;2023-11-30;19:30;0060049;PEYMEINADE 1;0063347;PDFVB 3;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;06;HPAA027;2023-11-27;20:45;0060008;MLNVB 2;0060041;PEGOMAS 3;;;;MIMOSAS;0;;;;0;;;;;
PTCA06;06;HPAA028;2023-11-28;20:30;0063347;PDFVB 2;0060049;PEYMEINADE 2;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;06;HPAA029;2023-11-30;19:30;0069048;ASLM 3;0060008;MLNVB 3;;;;GYMNASE JACQUELINE DE ROMILLY;0;;;;0;;;;;
PTCA06;06;HPAA030;2023-11-30;19:30;0060041;PEGOMAS 2;0069048;ASLM 2;;;;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;07;HPAA031;2023-12-05;20:30;0063347;PDFVB 3;0060041;PEGOMAS 2;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;07;HPAA032;2023-12-05;20:00;0069048;ASLM 2;0069048;ASLM 3;;;;LES VALLERGUES CANNES;0;;;;0;;;;;
PTCA06;07;HPAA033;2023-12-04;20:45;0060008;MLNVB 3;0063347;PDFVB 2;;;;MIMOSAS;0;;;;0;;;;;
PTCA06;07;HPAA034;2023-12-07;19:30;0060049;PEYMEINADE 2;0060008;MLNVB 2;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;07;HPAA035;2023-12-07;19:30;0060041;PEGOMAS 3;0060049;PEYMEINADE 1;;;;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;08;HPAA036;2023-12-12;20:30;0063347;PDFVB 3;0060041;PEGOMAS 3;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;08;HPAA037;2023-12-14;19:30;0060049;PEYMEINADE 1;0060049;PEYMEINADE 2;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;08;HPAA038;2023-12-11;20:45;0060008;MLNVB 2;0060008;MLNVB 3;;;;MIMOSAS;0;;;;0;;;;;
PTCA06;08;HPAA039;2023-12-12;20:30;0063347;PDFVB 2;0069048;ASLM 2;;;;LEONARD DE VINCI;0;;;;0;;;;;
PTCA06;08;HPAA040;2023-12-14;19:30;0069048;ASLM 3;0060041;PEGOMAS 2;;;;GYMNASE JACQUELINE DE ROMILLY;0;;;;0;;;;;
PTCA06;09;HPAA041;2023-12-21;19:30;0069048;ASLM 3;0063347;PDFVB 3;;;;GYMNASE JACQUELINE DE ROMILLY;0;;;;0;;;;;
PTCA06;09;HPAA042;2023-12-21;19:30;0060041;PEGOMAS 2;0063347;PDFVB 2;;;;ARNAUD BELTRAME;0;;;;0;;;;;
PTCA06;09;HPAA043;2023-12-19;20:00;0069048;ASLM 2;0060008;MLNVB 2;;;;LES VALLERGUES CANNES;0;;;;0;;;;;
PTCA06;09;HPAA044;2023-12-18;20:45;0060008;MLNVB 3;0060049;PEYMEINADE 1;;;;MIMOSAS;0;;;;0;;;;;
PTCA06;09;HPAA045;2023-12-21;19:30;0060049;PEYMEINADE 2;0060041;PEGOMAS 3;;;;DAVID DOUILLET;0;;;;0;;;;;
PTCA06;01;HPBA001;2023-10-19;19:45;0060007;AS CANNES VOLLEY-BALL;0062509;OAJLP 1; 3/F;25-0,25-0,25-0;75-0;COTEAUX;0;;;;0;;;;;
PTCA06;01;HPBA002;2023-10-18;20:00;0061297;RCC SKEMA;0060012;SPCOC 2; P/3;0-25,0-25,0-25;0-75;CARNOT;0;;;;0;;;;;
PTCA06;01;HPBA003;2023-10-18;19:30;0062509;OAJLP 2;0062509;OAJLP 3; 3/2;21-25,25-18,25-17,23-25,15-8;109-93;AUDIBERTI;0;;;;0;;;;;
PTCA06;01;HPBA004;2023-10-19;20:00;0060012;SPCOC 3;0068785;VENCE VB 2; 3/0;25-15,25-17,25-16;75-48;GYMNASE EMILIE FER;0;;;;0;;;;;
PTCA06;01;HPBA005;2023-10-16;20:15;0060044;BIOT VOLLEY-BALL;0060036;PGVB 2; 3/0;25-23,25-21,25-11;75-55;GYMNASE EGANAUDE;0;;;;0;;;;;
PTCA06;02;HPBA006;2023-11-06;20:15;0060044;BIOT VOLLEY-BALL;0062509;OAJLP 1; 3/P;25-0,25-0,25-0;75-0;GYMNASE EGANAUDE;0;;;;0;;;;;
PTCA06;02;HPBA007;2023-10-25;21:00;0060036;PGVB 2;0060012;SPCOC 3; 2/3;25-18,15-25,25-23,24-26,14-16;103-108;RENE FRIARD MOUANS SARTOUX;0;;;;0;;;;;
PTCA06;02;HPBA008;2023-10-25;20:30;0068785;VENCE VB 2;0062509;OAJLP 2; 0/3;9-25,15-25,16-25;40-75;FALCOZ;0;;;;0;;;;;
PTCA06;02;HPBA009;2023-11-07;19:30;0062509;OAJLP 3;0061297;RCC SKEMA; 3/1;24-26,25-14,25-20,25-22;99-82;AUDIBERTI;0;;;;0;;;;;
PTCA06;02;HPBA010;2023-10-24;19:45;0060007;AS CANNES VOLLEY-BALL;0060012;SPCOC 2; 3/0;25-11,25-14,25-15;75-40;COTEAUX;0;;;;0;;;;;
PTCA06;03;HPBA011;2023-11-10;19:30;0062509;OAJLP 1;0060012;SPCOC 2; 3/0;25-19,25-13,25-22;75-54;AUDIBERTI;0;;;;0;;;;;
PTCA06;03;HPBA012;2023-11-09;19:45;0060007;AS CANNES VOLLEY-BALL;0062509;OAJLP 3; 3/0;25-16,25-19,26-24;76-59;COTEAUX;0;;;;0;;;;;
PTCA06;03;HPBA013;2023-11-08;20:00;0061297;RCC SKEMA;0068785;VENCE VB 2; P/3;0-25,0-25,0-25;0-75;CARNOT;0;;;;0;;;;;
PTCA06;03;HPBA014;2023-11-08;19:30;0062509;OAJLP 2;0060036;PGVB 2; 2/3;25-21,25-20,23-25,22-25,12-15;107-106;AUDIBERTI;0;;;;0;;;;;
PTCA06;03;HPBA015;2023-11-09;20:00;0060012;SPCOC 3;0060044;BIOT VOLLEY-BALL; 0/3;24-26,13-25,21-25;58-76;GYMNASE EMILIE FER;0;;;;0;;;;;
PTCA06;04;HPBA016;2023-11-16;20:00;0060012;SPCOC 3;0062509;OAJLP 1; 3/0;25-21,25-21,26-24;76-66;GYMNASE EMILIE FER;0;;;;0;;;;;
PTCA06;04;HPBA017;2023-11-13;20:15;0060044;BIOT VOLLEY-BALL;0062509;OAJLP 2; 3/1;25-10,25-23,25-27,25-20;100-80;GYMNASE EGANAUDE;0;;;;0;;;;;
PTCA06;04;HPBA018;2023-11-15;21:00;0060036;PGVB 2;0061297;RCC SKEMA; 3/0;25-12,25-20,25-16;75-48;RENE FRIARD MOUANS SARTOUX;0;;;;0;;;;;
PTCA06;04;HPBA019;2023-11-15;20:30;0068785;VENCE VB 2;0060007;AS CANNES VOLLEY-BALL; 0/3;19-25,13-25,11-25;43-75;FALCOZ;0;;;;0;;;;;
PTCA06;04;HPBA020;2023-11-15;19:30;0062509;OAJLP 3;0060012;SPCOC 2; 3/2;22-25,22-25,25-17,25-20,15-13;109-100;AUDIBERTI;0;;;;0;;;;;
PTCA06;05;HPBA021;2023-11-24;19:30;0062509;OAJLP 1;0062509;OAJLP 3;;;;AUDIBERTI;0;;;;0;;;;;
PTCA06;05;HPBA022;2023-11-23;20:00;0060012;SPCOC 2;0068785;VENCE VB 2;;;;GYMNASE EMILIE FER;0;;;;0;;;;;
PTCA06;05;HPBA023;2023-11-23;19:45;0060007;AS CANNES VOLLEY-BALL;0060036;PGVB 2;;;;COTEAUX;0;;;;0;;;;;
PTCA06;05;HPBA024;2023-11-22;20:00;0061297;RCC SKEMA;0060044;BIOT VOLLEY-BALL;;;;CARNOT;0;;;;0;;;;;
PTCA06;05;HPBA025;2023-11-22;19:30;0062509;OAJLP 2;0060012;SPCOC 3;;;;AUDIBERTI;0;;;;0;;;;;
PTCA06;06;HPBA026;2023-11-29;19:30;0062509;OAJLP 2;0062509;OAJLP 1;;;;AUDIBERTI;0;;;;0;;;;;
PTCA06;06;HPBA027;2023-11-30;20:00;0060012;SPCOC 3;0061297;RCC SKEMA;;;;GYMNASE EMILIE FER;0;;;;0;;;;;
PTCA06;06;HPBA028;2023-11-27;20:15;0060044;BIOT VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL;;;;GYMNASE EGANAUDE;0;;;;0;;;;;
PTCA06;06;HPBA029;2023-11-29;21:00;0060036;PGVB 2;0060012;SPCOC 2;;;;RENE FRIARD MOUANS SARTOUX;0;;;;0;;;;;
PTCA06;06;HPBA030;2023-11-29;20:30;0068785;VENCE VB 2;0062509;OAJLP 3;;;;FALCOZ;0;;;;0;;;;;
PTCA06;07;HPBA031;2023-12-08;19:30;0062509;OAJLP 1;0068785;VENCE VB 2;;;;AUDIBERTI;0;;;;0;;;;;
PTCA06;07;HPBA032;2023-12-06;19:30;0062509;OAJLP 3;0060036;PGVB 2;;;;AUDIBERTI;0;;;;0;;;;;
PTCA06;07;HPBA033;2023-12-07;20:00;0060012;SPCOC 2;0060044;BIOT VOLLEY-BALL;;;;GYMNASE EMILIE FER;0;;;;0;;;;;
PTCA06;07;HPBA034;2023-12-07;19:45;0060007;AS CANNES VOLLEY-BALL;0060012;SPCOC 3;;;;COTEAUX;0;;;;0;;;;;
PTCA06;07;HPBA035;2023-12-06;20:00;0061297;RCC SKEMA;0062509;OAJLP 2;;;;CARNOT;0;;;;0;;;;;
PTCA06;08;HPBA036;2023-12-15;19:30;0062509;OAJLP 1;0061297;RCC SKEMA;;;;AUDIBERTI;0;;;;0;;;;;
PTCA06;08;HPBA037;2023-12-13;19:30;0062509;OAJLP 2;0060007;AS CANNES VOLLEY-BALL;;;;AUDIBERTI;0;;;;0;;;;;
PTCA06;08;HPBA038;2023-12-14;20:00;0060012;SPCOC 3;0060012;SPCOC 2;;;;GYMNASE EMILIE FER;0;;;;0;;;;;
PTCA06;08;HPBA039;2023-12-11;20:15;0060044;BIOT VOLLEY-BALL;0062509;OAJLP 3;;;;GYMNASE EGANAUDE;0;;;;0;;;;;
PTCA06;08;HPBA040;2023-12-13;21:00;0060036;PGVB 2;0068785;VENCE VB 2;;;;RENE FRIARD MOUANS SARTOUX;0;;;;0;;;;;
PTCA06;09;HPBA041;2023-12-18;20:30;0060036;PGVB 2;0062509;OAJLP 1;;;;FRIARD;0;;;;0;;;;;
PTCA06;09;HPBA042;2023-12-20;20:30;0068785;VENCE VB 2;0060044;BIOT VOLLEY-BALL;;;;FALCOZ;0;;;;0;;;;;
PTCA06;09;HPBA043;2023-12-20;19:30;0062509;OAJLP 3;0060012;SPCOC 3;;;;AUDIBERTI;0;;;;0;;;;;
PTCA06;09;HPBA044;2023-11-27;21:00;0060012;SPCOC 2;0062509;OAJLP 2;;;;GYMNASE EMILIE FER;0;;;;0;;;;;
PTCA06;09;HPBA045;2023-12-21;19:45;0060007;AS CANNES VOLLEY-BALL;0061297;RCC SKEMA;;;;COTEAUX;0;;;;0;;;;;
PTCA06;01;HPCA001;2023-11-17;20:30;0064168;VBSL 2;0060047;GROUPE AZUR INTER SPORTS NICE; 0/3;13-25,13-25,21-25;47-75;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;01;HPCA002;2023-11-03;20:15;0066927;NICE VB 3;0064168;VBSL 3; 3/0;25-16,25-13,25-12;75-41;ESTIENNE D'ORVES;0;;;;0;;;;;
PTCA06;01;HPCA003;2023-10-16;20:45;0068669;ESVL 2;0062701;AS MONACO 2; 1/3;25-23,20-25,20-25,13-25;78-98;GRANELLE;0;;;;0;;;;;
PTCA06;01;HPCA004;2023-10-18;20:30;0064168;VBSL 1;0067689;US CAGNES 2; 0/3;13-25,13-25,15-25;41-75;SAINT EXUPERY;0;;;;0;;;;;
PTCA06;01;HPCA005;2023-10-18;20:00;0064512;ASPTT NICE 3;0068787;TRINITE 1; 2/3;25-17,26-24,23-25,10-25,10-15;94-106;MAGNOLIAS;0;;;;0;;;;;
PTCA06;02;HPCA006;2023-10-25;20:00;0064512;ASPTT NICE 3;0060047;GROUPE AZUR INTER SPORTS NICE; 2/3;20-25,25-23,25-20,14-25,13-15;97-108;MAGNOLIAS;0;;;;0;;;;;
PTCA06;02;HPCA007;2023-10-26;20:00;0068787;TRINITE 1;0064168;VBSL 1; 2/3;25-16,25-23,18-25,19-25,12-15;99-104;PALAIS DES SPORTS LA TRINITE;0;;;;0;;;;;
PTCA06;02;HPCA008;2023-10-23;20:30;0067689;US CAGNES 2;0068669;ESVL 2; 3/0;25-14,25-18,25-17;75-49;JULES VERNE;0;;;;0;;;;;
PTCA06;02;HPCA009;2023-10-24;20:00;0062701;AS MONACO 2;0066927;NICE VB 3; 3/2;22-25,25-13,25-18,18-25,15-12;105-93;LYCEE RAINIER III MONACO;0;;;;0;;;;;
PTCA06;02;HPCA010;2023-10-25;20:30;0064168;VBSL 3;0064168;VBSL 2; 3/1;20-25,25-17,25-16,25-23;95-81;SAINT EXUPERY;0;;;;0;;;;;
PTCA06;03;HPCA011;2023-11-10;20:30;0060047;GROUPE AZUR INTER SPORTS NICE;0064168;VBSL 3; 3/0;25-12,25-19,25-19;75-50;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;03;HPCA012;2023-11-10;20:30;0064168;VBSL 2;0062701;AS MONACO 2; 0/3;18-25,5-25,6-25;29-75;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;03;HPCA013;2023-11-10;20:15;0066927;NICE VB 3;0067689;US CAGNES 2; 3/0;25-15,25-14,27-25;77-54;ESTIENNE D'ORVES;0;;;;0;;;;;
PTCA06;03;HPCA014;2023-11-06;20:45;0068669;ESVL 2;0068787;TRINITE 1; 1/3;19-25,25-22,11-25,17-25;72-97;GRANELLE;0;;;;0;;;;;
PTCA06;03;HPCA015;2023-11-08;20:30;0064168;VBSL 1;0064512;ASPTT NICE 3; 1/3;20-25,11-25,25-16,25-27;81-93;SAINT EXUPERY;0;;;;0;;;;;
PTCA06;04;HPCA016;2023-11-15;20:30;0064168;VBSL 1;0060047;GROUPE AZUR INTER SPORTS NICE; 1/3;19-25,10-25,25-19,18-25;72-94;SAINT EXUPERY;0;;;;0;;;;;
PTCA06;04;HPCA017;2023-11-15;20:00;0064512;ASPTT NICE 3;0068669;ESVL 2; 3/0;25-22,25-21,25-20;75-63;MAGNOLIAS;0;;;;0;;;;;
PTCA06;04;HPCA018;2023-11-16;20:00;0068787;TRINITE 1;0066927;NICE VB 3; 2/3;25-18,21-25,25-20,23-25,13-15;107-103;PALAIS DES SPORTS LA TRINITE;0;;;;0;;;;;
PTCA06;04;HPCA019;2023-11-20;20:30;0067689;US CAGNES 2;0064168;VBSL 2; 3/0;25-12,25-5,25-7;75-24;JULES VERNE;0;;;;0;;;;;
PTCA06;04;HPCA020;2023-11-14;20:00;0062701;AS MONACO 2;0064168;VBSL 3; 3/0;25-11,25-8,25-12;75-31;LYCEE RAINIER III MONACO;0;;;;0;;;;;
PTCA06;05;HPCA021;2023-11-21;20:00;0060047;GROUPE AZUR INTER SPORTS NICE;0062701;AS MONACO 2; 1/3;25-21,17-25,21-25,25-27;88-98;LYCÉE RAINIER III MONACO;0;;;;0;;;;;
PTCA06;05;HPCA022;2023-11-24;20:30;0064168;VBSL 3;0067689;US CAGNES 2;;;;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;05;HPCA023;2023-11-24;20:30;0064168;VBSL 2;0068787;TRINITE 1;;;;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;05;HPCA024;2023-11-24;20:15;0066927;NICE VB 3;0064512;ASPTT NICE 3;;;;ESTIENNE D'ORVES;0;;;;0;;;;;
PTCA06;05;HPCA025;2023-11-20;20:45;0068669;ESVL 2;0064168;VBSL 1; 3/0;25-22,25-12,25-16;75-50;GRANELLE;0;;;;0;;;;;
PTCA06;06;HPCA026;2023-11-27;20:45;0068669;ESVL 2;0060047;GROUPE AZUR INTER SPORTS NICE;;;;GRANELLE;0;;;;0;;;;;
PTCA06;06;HPCA027;2023-11-29;20:30;0064168;VBSL 1;0066927;NICE VB 3;;;;SAINT EXUPERY;0;;;;0;;;;;
PTCA06;06;HPCA028;2023-11-29;20:00;0064512;ASPTT NICE 3;0064168;VBSL 2;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;06;HPCA029;2023-11-30;20:00;0068787;TRINITE 1;0064168;VBSL 3;;;;PALAIS DES SPORTS LA TRINITE;0;;;;0;;;;;
PTCA06;06;HPCA030;2023-11-27;20:30;0067689;US CAGNES 2;0062701;AS MONACO 2;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;07;HPCA031;2023-12-04;20:30;0060047;GROUPE AZUR INTER SPORTS NICE;0067689;US CAGNES 2;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;07;HPCA032;2023-12-05;20:00;0062701;AS MONACO 2;0068787;TRINITE 1;;;;LYCEE RAINIER III MONACO;0;;;;0;;;;;
PTCA06;07;HPCA033;2023-12-08;20:30;0064168;VBSL 3;0064512;ASPTT NICE 3;;;;SAINT EXUPERY;0;;;;0;;;;;
PTCA06;07;HPCA034;2023-12-08;20:30;0064168;VBSL 2;0064168;VBSL 1;;;;SAINT EXUPERY;0;;;;0;;;;;
PTCA06;07;HPCA035;2023-12-08;20:15;0066927;NICE VB 3;0068669;ESVL 2;;;;ESTIENNE D'ORVES;0;;;;0;;;;;
PTCA06;08;HPCA036;2023-12-15;20:15;0060047;GROUPE AZUR INTER SPORTS NICE;0066927;NICE VB 3;;;;ESTIENNE D'ORVES;0;;;;0;;;;;
PTCA06;08;HPCA037;2023-12-11;20:45;0068669;ESVL 2;0064168;VBSL 2;;;;GRANELLE;0;;;;0;;;;;
PTCA06;08;HPCA038;2023-12-13;20:30;0064168;VBSL 1;0064168;VBSL 3;;;;SAINT EXUPERY;0;;;;0;;;;;
PTCA06;08;HPCA039;2023-12-13;20:00;0064512;ASPTT NICE 3;0062701;AS MONACO 2;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;08;HPCA040;2023-12-14;20:00;0068787;TRINITE 1;0067689;US CAGNES 2;;;;PALAIS DES SPORTS LA TRINITE;0;;;;0;;;;;
PTCA06;09;HPCA041;2023-12-21;20:00;0068787;TRINITE 1;0060047;GROUPE AZUR INTER SPORTS NICE;;;;PALAIS DES SPORTS LA TRINITE;0;;;;0;;;;;
PTCA06;09;HPCA042;2023-12-18;20:30;0067689;US CAGNES 2;0064512;ASPTT NICE 3;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;09;HPCA043;2023-12-19;20:00;0062701;AS MONACO 2;0064168;VBSL 1;;;;LYCEE RAINIER III MONACO;0;;;;0;;;;;
PTCA06;09;HPCA044;2023-12-22;20:30;0064168;VBSL 3;0068669;ESVL 2;;;;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;09;HPCA045;2023-12-22;20:30;0064168;VBSL 2;0066927;NICE VB 3;;;;JOSEPH PAGNOL;0;;;;0;;;;;
PTCA06;01;MFAA001;2023-11-11;13:00;0067686;VOLERO LC 2;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/0;25-22,25-21,25-21;75-64;MAILLAN;0;;;;0;;;;;
PTCA06;01;MFAA002;2023-11-12;14:00;0060048;MCAVB 1;0060048;MCAVB 2; 3/2;18-25,17-25,25-16,25-20,15-13;100-99;GYMNASE ROGER DUHALDE;382432;BENHAMOU MARC;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;01;MFAA003;2023-11-12;13:00;0068779;CLUB OMNISPORTS DE VALBONNE;0061297;RC CANNES 2; 0/3;11-25,2-25,11-25;24-75;COLLEGE EGANAUDE;0;;;;0;;;;;
PTCA06;02;MFAA004;2023-11-19;16:00;0068779;CLUB OMNISPORTS DE VALBONNE;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/3;25-20,25-19,16-25,8-25,10-15;84-104;COLLEGE EGANAUDE;0;;;;0;;;;;
PTCA06;02;MFAA005;2023-11-18;14:00;0061297;RC CANNES 2;0060048;MCAVB 1; 3/0;25-12,25-10,25-17;75-39;CARNOT;0;;;;0;;;;;
PTCA06;02;MFAA006;2023-11-18;14:00;0060048;MCAVB 2;0067686;VOLERO LC 2; 0/3;18-25,10-25,17-25;45-75;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;03;MFAA007;2023-11-26;14:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0060048;MCAVB 2;;;;SALLE OMNISPORTS;0;;;;0;;;;;
