Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1_Lic;Arb1_Nom;Arb1_LR;Arb1_CD;Arb2_Lic;Arb2_Nom;Arb2_LR;Arb2_CD;
PTCA06;03;MFAA008;2023-11-25;17:30;0067686;VOLERO LC 2;0061297;RC CANNES 2;;;;MAILLAN;0;;;;0;;;;;
PTCA06;03;MFAA009;2023-11-26;11:00;0060048;MCAVB 1;0068779;CLUB OMNISPORTS DE VALBONNE;;;;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;04;MFAA010;2023-12-02;14:00;0060048;MCAVB 1;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;04;MFAA011;2023-12-03;16:00;0068779;CLUB OMNISPORTS DE VALBONNE;0067686;VOLERO LC 2;;;;COLLEGE EGANAUDE;0;;;;0;;;;;
PTCA06;04;MFAA012;2023-12-02;12:00;0061297;RC CANNES 2;0060048;MCAVB 2;;;;CARNOT;0;;;;0;;;;;
PTCA06;05;MFAA013;2023-12-17;14:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0061297;RC CANNES 2;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;05;MFAA014;2023-12-17;11:00;0060048;MCAVB 2;0068779;CLUB OMNISPORTS DE VALBONNE;;;;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;05;MFAA015;2023-12-17;16:00;0067686;VOLERO LC 2;0060048;MCAVB 1;;;;MAILLAN LE CANNET;0;;;;0;;;;;
PTCA06;01;MFBA001;2023-11-11;00:00;0062701;AS MONACO 1;;xxxxx;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;01;MFBA002;2023-11-12;10:00;0066927;NICE VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS; 3/2;21-25,25-18,25-23,22-25,15-12;108-103;GIAMARCHI;0;;;;0;;;;;
PTCA06;01;MFBA003;2023-11-12;16:00;0062701;AS MONACO 2;0068669;ETOILE SPORTIVE DE VILLENEUVE; 0/3;12-25,10-25,13-25;35-75;MONEGHETTI;0;;;;0;;;;;
PTCA06;02;MFBA004;2023-11-18;00:00;0062701;AS MONACO 2;;xxxxx;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;02;MFBA005;2023-11-18;14:00;0068669;ETOILE SPORTIVE DE VILLENEUVE;0066927;NICE VOLLEY-BALL; 2/3;15-25,21-25,25-19,25-19,12-15;98-103;ROMEE;0;;;;0;;;;;
PTCA06;02;MFBA006;2023-11-19;15:30;0062509;OLYMPIQUES ANTIBES JUAN PINS;0062701;AS MONACO 1; 0/3;10-25,2-25,9-25;21-75;BERTONE;0;;;;0;;;;;
PTCA06;03;MFBA007;2023-11-25;00:00;;xxxxx;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;;0;;;;0;;;;;
PTCA06;03;MFBA008;2023-11-26;14:00;0062701;AS MONACO 1;0068669;ETOILE SPORTIVE DE VILLENEUVE;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;03;MFBA009;2023-11-25;16:00;0066927;NICE VOLLEY-BALL;0062701;AS MONACO 2;;;;ESTIENNE D'ORVES NICE;0;;;;0;;;;;
PTCA06;04;MFBA010;2023-12-02;00:00;0066927;NICE VOLLEY-BALL;;xxxxx;;;;GIAMARCHI;0;;;;0;;;;;
PTCA06;04;MFBA011;2023-12-03;16:00;0062701;AS MONACO 2;0062701;AS MONACO 1;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;04;MFBA012;2023-12-02;14:00;0068669;ETOILE SPORTIVE DE VILLENEUVE;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;ROMEE;0;;;;0;;;;;
PTCA06;05;MFBA013;2023-12-16;00:00;;xxxxx;0068669;ETOILE SPORTIVE DE VILLENEUVE;;;;;0;;;;0;;;;;
PTCA06;05;MFBA014;2023-12-16;14:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0062701;AS MONACO 2;;;;BERTONE;0;;;;0;;;;;
PTCA06;05;MFBA015;2023-12-16;15:00;0062701;AS MONACO 1;0066927;NICE VOLLEY-BALL;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;01;MM1A001;2023-11-11;17:00;0060007;AS CANNES 1;0067689;US CAGNES VOLLEY-BALL; 3/0;25-17,25-14,25-9;75-40;COTEAUX;2147967;HANOTEL CHARLY;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;01;MM1A002;2023-11-12;13:30;0060036;PAYS DE GRASSE VOLLEY-BALL;0060007;AS CANNES 2; 0/3;14-25,18-25,15-25;47-75;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;01;MM1A003;2023-11-11;14:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060008;MANDELIEU LA NAPOULE V.B.; 1/3;25-21,22-25,22-25,23-25;92-96;BERTONE;0;;;;0;;;;;
PTCA06;02;MM1A004;2023-11-18;14:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0067689;US CAGNES VOLLEY-BALL; 0/3;23-25,6-25,22-25;51-75;BERTONE;0;;;;0;;;;;
PTCA06;02;MM1A005;2023-11-18;15:00;0060008;MANDELIEU LA NAPOULE V.B.;0060036;PAYS DE GRASSE VOLLEY-BALL; 2/3;25-16,25-13,12-25,20-25,14-16;96-95;MIMOSAS;0;;;;0;;;;;
PTCA06;02;MM1A006;2023-11-17;18:00;0060007;AS CANNES 2;0060007;AS CANNES 1; 0/3;16-25,24-26,22-25;62-76;COTEAUX;2147967;HANOTEL CHARLY;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;MM1A007;2023-11-26;14:00;0067689;US CAGNES VOLLEY-BALL;0060007;AS CANNES 2;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;03;MM1A008;2023-11-25;17:00;0060007;AS CANNES 1;0060008;MANDELIEU LA NAPOULE V.B.;;;;COTEAUX;0;;;;0;;;;;
PTCA06;03;MM1A009;2023-11-25;14:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;04;MM1A010;2023-12-02;14:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL;;;;RENE FRIARD;0;;;;0;;;;;
PTCA06;04;MM1A011;2023-12-02;14:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060007;AS CANNES 1;;;;BERTONE;0;;;;0;;;;;
PTCA06;04;MM1A012;2023-12-02;16:00;0060008;MANDELIEU LA NAPOULE V.B.;0060007;AS CANNES 2;;;;MIMOSAS;0;;;;0;;;;;
PTCA06;05;MM1A013;2023-12-16;17:00;0067689;US CAGNES VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;05;MM1A014;2023-12-09;15:00;0060007;AS CANNES 2;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;COTEAUX;0;;;;0;;;;;
PTCA06;05;MM1A015;2023-12-09;13:00;0060007;AS CANNES 1;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;COTEAUX;0;;;;0;;;;;
PTCA06;01;SFDA001;2023-10-15;00:00;0060036;PAYS DE GRASSE M21;;xxxxx;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;01;SFDA002;2023-10-14;20:00;0066927;NICE VOLLEY-BALL;0068779;CLUB OMNISPORTS DE VALBONNE; 3/0;25-10,25-15,25-19;75-44;GIAMARCHI;1828502;ALBERT DAVID;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;01;SFDA003;2023-10-14;20:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0062509;OAJLP 2; 3/F;25-0,25-0,25-0;75-0;GYMNASE ROGER DUHALDE;1949313;TOMOU RONAN;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;01;SFDA004;2023-10-14;18:00;0067686;VOLERO LE CANNET COTE D'AZUR;0067689;US CAGNES VOLLEY-BALL; 3/0;25-17,25-15,25-21;75-53;MAILLAN;1450384;CHAMKHIA SABRINA;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;01;SFDA005;2023-10-14;16:00;0062509;OAJLP 1;0060008;MANDELIEU LA NAPOULE V.B.; 2/3;26-28,18-25,25-16,25-15,11-15;105-99;BERTONE;1340126;DELOUVRIER STEPHANIE;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;SFDA006;2023-10-22;00:00;0062509;OAJLP 1;;xxxxx;;;;BERTONE;0;;;;0;;;;;
PTCA06;02;SFDA007;2023-10-21;18:00;0060008;MANDELIEU LA NAPOULE V.B.;0067686;VOLERO LE CANNET COTE D'AZUR; 0/3;18-25,15-25,18-25;51-75;MIMOSAS;1568325;TOUSSAINT ANDRE-LUC;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;SFDA008;2023-10-22;14:30;0067689;US CAGNES VOLLEY-BALL;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL; 3/0;25-15,25-19,25-16;75-50;JULES VERNE;1568325;TOUSSAINT ANDRE-LUC;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;SFDA009;2023-10-21;18:00;0062509;OAJLP 2;0066927;NICE VOLLEY-BALL; F/3;0-25,0-25,0-25;0-75;BERTONE;1949313;TOMOU RONAN;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;SFDA010;2023-10-22;16:00;0068779;CLUB OMNISPORTS DE VALBONNE;0060036;PAYS DE GRASSE M21; 3/1;21-25,25-23,25-22,25-21;96-91;COLLEGE EGANAUDE;1340126;DELOUVRIER STEPHANIE;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;SFDA011;2023-11-12;00:00;;xxxxx;0068779;CLUB OMNISPORTS DE VALBONNE;;;;;0;;;;0;;;;;
PTCA06;03;SFDA012;2023-11-09;20:00;0060036;PAYS DE GRASSE M21;0062509;OAJLP 2; 3/0;25-15,25-15,25-14;75-44;SALLE OMNISPORTS;2367380;LEBONNOIS NOAM;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;SFDA013;2023-11-11;17:30;0066927;NICE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL; 3/0;25-13,25-18,25-19;75-50;GIAMARCHI;1956542;TORRE PIETRO;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;SFDA014;2023-11-11;20:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.; 0/3;22-25,19-25,25-27;66-77;GYMNASE ROGER DUHALDE;2509652;BERZA JETHRO;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;SFDA015;2023-11-11;17:00;0067686;VOLERO LE CANNET COTE D'AZUR;0062509;OAJLP 1; 0/3;16-25,23-25,19-25;58-75;TAMBAY;1340126;DELOUVRIER STEPHANIE;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;04;SFDA016;2023-11-19;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;;xxxxx;;;;MAILLAN;0;;;;0;;;;;
PTCA06;04;SFDA017;2023-11-17;20:30;0062509;OAJLP 1;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL; 3/0;25-12,25-22,25-18;75-52;BERTONE;327130;GABRIELE JEAN-CLAUDE;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;04;SFDA018;2023-11-18;20:00;0060008;MANDELIEU LA NAPOULE V.B.;0066927;NICE VOLLEY-BALL; 0/3;15-25,19-25,11-25;45-75;MIMOSAS;2509652;BERZA JETHRO;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;04;SFDA019;2023-11-19;14:30;0067689;US CAGNES VOLLEY-BALL;0060036;PAYS DE GRASSE M21; 1/3;20-25,15-25,25-16,19-25;79-91;JULES VERNE;1774713;RAMBAUD JORDAN;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;04;SFDA020;2023-11-19;13:30;0062509;OAJLP 2;0068779;CLUB OMNISPORTS DE VALBONNE; 0/3;8-25,13-25,21-25;42-75;BERTONE;2509652;BERZA JETHRO;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;05;SFDA021;2023-11-26;00:00;;xxxxx;0062509;OAJLP 2;;;;;0;;;;0;;;;;
PTCA06;05;SFDA022;2023-11-26;16:00;0068779;CLUB OMNISPORTS DE VALBONNE;0067689;US CAGNES VOLLEY-BALL;;;;COLLEGE EGANAUDE;2509652;BERZA JETHRO;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;05;SFDA023;2023-11-25;17:30;0060036;PAYS DE GRASSE M21;0060008;MANDELIEU LA NAPOULE V.B.;;;;SALLE OMNISPORTS;1436147;MORILLON LAURENT;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;05;SFDA024;2023-11-26;18:00;0066927;NICE VOLLEY-BALL;0062509;OAJLP 1;;;;GIAMARCHI;1568325;TOUSSAINT ANDRE-LUC;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;05;SFDA025;2023-11-26;14:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR;;;;GYMNASE ROGER DUHALDE;1450384;CHAMKHIA SABRINA;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;06;SFDA026;2023-12-03;00:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;xxxxx;;;;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;06;SFDA027;2023-12-03;14:00;0067686;VOLERO LE CANNET COTE D'AZUR;0066927;NICE VOLLEY-BALL;;;;MAILLAN;1450384;CHAMKHIA SABRINA;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;06;SFDA028;2023-11-29;20:30;0062509;OAJLP 1;0060036;PAYS DE GRASSE M21;;;;BERTONE;2361876;THIRION REMY;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;862771;LAMY STEPHANE;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;;
PTCA06;06;SFDA029;2023-12-03;14:30;0060008;MANDELIEU LA NAPOULE V.B.;0068779;CLUB OMNISPORTS DE VALBONNE;;;;MIMOSAS;1763098;PERDOUX INGRID;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;06;SFDA030;2023-12-02;17:00;0067689;US CAGNES VOLLEY-BALL;0062509;OAJLP 2;;;;JULES VERNE;1949313;TOMOU RONAN;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;07;SFDA031;2023-12-10;00:00;;xxxxx;0067689;US CAGNES VOLLEY-BALL;;;;;0;;;;0;;;;;
PTCA06;07;SFDA032;2023-12-09;18:00;0062509;OAJLP 2;0060008;MANDELIEU LA NAPOULE V.B.;;;;BERTONE;0;;;;0;;;;;
PTCA06;07;SFDA033;2023-12-08;20:30;0068779;CLUB OMNISPORTS DE VALBONNE;0062509;OAJLP 1;;;;COLLEGE EGANAUDE;0;;;;0;;;;;
PTCA06;07;SFDA034;2023-12-09;17:30;0060036;PAYS DE GRASSE M21;0067686;VOLERO LE CANNET COTE D'AZUR;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;07;SFDA035;2023-12-10;18:00;0066927;NICE VOLLEY-BALL;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;;;GIAMARCHI;0;;;;0;;;;;
PTCA06;08;SFDA036;2023-12-17;00:00;;xxxxx;0066927;NICE VOLLEY-BALL;;;;;0;;;;0;;;;;
PTCA06;08;SFDA037;2023-12-17;14:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0060036;PAYS DE GRASSE M21;;;;GYMNASE ROGER DUHALDE;0;;;;0;;;;;
PTCA06;08;SFDA038;2023-12-16;17:00;0067686;VOLERO LE CANNET COTE D'AZUR;0068779;CLUB OMNISPORTS DE VALBONNE;;;;TAMBAY;0;;;;0;;;;;
PTCA06;08;SFDA039;2023-12-15;20:30;0062509;OAJLP 1;0062509;OAJLP 2;;;;BERTONE;0;;;;0;;;;;
PTCA06;08;SFDA040;2023-12-17;17:00;0060008;MANDELIEU LA NAPOULE V.B.;0067689;US CAGNES VOLLEY-BALL;;;;MIMOSAS;0;;;;0;;;;;
PTCA06;09;SFDA041;2023-01-14;00:00;0060008;MANDELIEU LA NAPOULE V.B.;;xxxxx;;;;MIMOSAS;0;;;;0;;;;;
PTCA06;09;SFDA042;2024-01-12;20:00;0067689;US CAGNES VOLLEY-BALL;0062509;OAJLP 1;;;;JULES VERNE;0;;;;0;;;;;
PTCA06;09;SFDA043;2024-01-13;18:00;0062509;OAJLP 2;0067686;VOLERO LE CANNET COTE D'AZUR;;;;BERTONE;0;;;;0;;;;;
PTCA06;09;SFDA044;2024-01-14;16:00;0068779;CLUB OMNISPORTS DE VALBONNE;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;;;;COLLEGE EGANAUDE;0;;;;0;;;;;
PTCA06;09;SFDA045;2024-01-14;00:00;0060036;PAYS DE GRASSE M21;0066927;NICE VOLLEY-BALL;;;;SALLE OMNISPORTS;0;;;;0;;;;;
PTCA06;01;SM1A001;2023-10-15;17:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060050;PHENIX MARITIMUM VOLLEY; 0/3;7-25,13-25,8-25;28-75;BERTONE;1917553;LORENZELLI NICOLAS;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;01;SM1A002;2023-10-14;17:00;0066927;NICE VOLLEY-BALL M21;0060007;AS CANNES VOLLEY-BALL M21; 3/0;25-19,25-17,25-14;75-50;GIAMARCHI;1828502;ALBERT DAVID;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;01;SM1A003;2023-10-21;17:00;0062701;ASS SPORTIVE DE MONACO M21;0064512;ASPTT NICE; 1/3;19-25,25-22,24-26,23-25;91-98;MONEGHETTI;327130;GABRIELE JEAN-CLAUDE;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;SM1A004;2023-11-11;17:30;0062701;ASS SPORTIVE DE MONACO M21;0060050;PHENIX MARITIMUM VOLLEY; 1/3;24-26,13-25,25-22,10-25;72-98;MONEGHETTI;1828502;ALBERT DAVID;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;SM1A005;2023-11-12;14:00;0064512;ASPTT NICE;0066927;NICE VOLLEY-BALL M21; 3/1;15-25,25-19,35-33,25-20;100-97;MAGNOLIAS;1774713;RAMBAUD JORDAN;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;02;SM1A006;2023-11-11;19:30;0060007;AS CANNES VOLLEY-BALL M21;0062509;OLYMPIQUES ANTIBES JUAN PINS; 3/1;25-18,21-25,25-14,25-15;96-72;COTEAUX;1861007;RANCHAL DORIAN;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;SM1A007;2023-11-25;20:00;0060050;PHENIX MARITIMUM VOLLEY;0060007;AS CANNES VOLLEY-BALL M21;;;;CESAR;1763098;PERDOUX INGRID;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;SM1A008;2023-11-25;18:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0064512;ASPTT NICE;;;;BERTONE;1955089;THODENIUS MICHELLE;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;03;SM1A009;2023-11-26;11:00;0066927;NICE VOLLEY-BALL M21;0062701;ASS SPORTIVE DE MONACO M21;;;;GIAMARCHI;1949313;TOMOU RONAN;PROVENCE-ALPES-CÔTE D’AZUR;Alpes-Maritimes;0;;;;;
PTCA06;04;SM1A010;2023-12-03;11:00;0066927;NICE VOLLEY-BALL M21;0060050;PHENIX MARITIMUM VOLLEY;;;;GIAMARCHI;0;;;;0;;;;;
PTCA06;04;SM1A011;2023-12-02;15:00;0062701;ASS SPORTIVE DE MONACO M21;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;MONEGHETTI;0;;;;0;;;;;
PTCA06;04;SM1A012;2023-12-16;18:00;0064512;ASPTT NICE;0060007;AS CANNES VOLLEY-BALL M21;;;;MAGNOLIAS;0;;;;0;;;;;
PTCA06;05;SM1A013;2023-12-10;16:00;0060050;PHENIX MARITIMUM VOLLEY;0064512;ASPTT NICE;;;;CESAR;0;;;;0;;;;;
PTCA06;05;SM1A014;2023-12-09;17:30;0060007;AS CANNES VOLLEY-BALL M21;0062701;ASS SPORTIVE DE MONACO M21;;;;COTEAUX;0;;;;0;;;;;
PTCA06;05;SM1A015;2023-12-09;20:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0066927;NICE VOLLEY-BALL M21;;;;BERTONE;0;;;;0;;;;;
